工事番号,現場名,得意先名,得意先コード,工期開始,工期終了,請負金額,前期末未成工事支出金（材料費）,前期末未成工事支出金（労務費）,前期末未成工事支出金（外注費）,前期末未成工事支出金（経費）,状態,既定の原価区分
2026-080,メゾンベール六甲山手,山昇,,,,,,,,,見積,
2026-081,枚方市光善寺,ミズホ創建,,,,,,,,,見積,
2026-082,リトラス関西支店,ミズホ創建,,,,,,,,,見積,
2026-083,三島倉庫新築工事,ミズホ創建,,,,,,,,,見積,
2026-084,テニススクール・ノア尼崎塚口校,ミズホ創建,,,,,,,,,見積,
2026-085,京都教育保育園,結栄総建,,2026/07,,,,,,,進行中,
2026-086,阪神TBC,ミズホ創建,,,,,,,,,見積,
2026-087,小浜小学校,結栄総建,,,,,,,,,見積,
2026-088,白寿園,リプレイス,,2026/08,2026/08,,,,,,完成,
2026-089,コーポ南加賀屋,結栄総建,,,,,,,,,見積,
2026-090,シェルプール２番館,K2,,2026/08,,,,,,,進行中,
2026-091,千船グレース,K2,,2026/08,,10248615,,,,,進行中,
2026-092,長堂新築工事,K2,,2026/08,,3080000,,,,,進行中,
2026-093,足代新築工事,K2,,2026/08,,2849000,,,,,進行中,
2026-094,宗川様邸,建防,,2026/08,2026/08,140000,,,,,完成,
